    0.25 240.086153 57641.360641
    0.50 504.082497 254099.163853
    0.75 905.748493 820380.332124
    1.00 -1.571208 2.468696
    1.25 -309.841851 96001.972899
    1.50 703.748574 495262.056057
    1.75 67.902638 4610.768290
    2.00 820.651701 673469.215168
    2.25 -738.213722 544959.498674
    2.50 -8.618349 74.275940
    2.75 -1003.979868 1007975.575622
    3.00 650.165157 422714.732016
    3.25 697.519159 486532.977471
    3.50 51.437319 2645.797745
    3.75 555.875381 308997.439127
    4.00 120.292409 14470.263642
    4.25 -436.740634 190742.381276
    4.50 972.815507 946370.011312
    4.75 516.101873 266361.142999
    5.00 1323.426952 1751458.896913
    5.25 -858.751622 737454.348143
    5.50 -217.197380 47174.702047
    5.75 591.978770 350438.864272
    6.00 875.421171 766362.227027
    6.25 -127.559387 16271.397089
    6.50 -220.171344 48475.420721
    6.75 -578.383911 334527.948402
    7.00 868.362641 754053.676006
    7.25 -1209.221457 1462216.532111
    7.50 546.364316 298513.965924
    7.75 1062.875858 1129705.088653
    8.00 274.533920 75368.873036
    8.25 -104.056102 10827.672275
    8.50 -993.617495 987275.726795
    8.75 536.457685 287786.847618
    9.00 1336.279699 1785643.433827
    9.25 302.657542 91601.587624
    9.50 -939.331224 882343.147802
    9.75 1000.049538 1000099.078625
   10.00 -302.586447 91558.557816
   10.25 -840.877392 707074.788627
   10.50 -850.065248 722610.925181
   10.75 1357.241407 1842104.236940
   11.00 384.804532 148074.527830
   11.25 -275.508954 75905.183588
   11.50 712.751042 508014.047651
   11.75 40.460046 1637.015337
   12.00 -290.262906 84252.554383
   12.25 736.631394 542625.811017
   12.50 1115.035647 1243304.494764
   12.75 -34.908296 1218.589108
   13.00 1018.261864 1036857.224017
   13.25 950.711244 903851.869749
   13.50 -737.736778 544255.553994
   13.75 2839.358468 8061956.509178
   14.00 -428.749091 183825.783302
   14.25 295.705745 87441.887419
   14.50 1070.460998 1145886.748394
   14.75 630.739180 397831.912805
   15.00 -523.228936 273768.519128
   15.25 -380.284087 144615.986459
   15.50 64.100506 4108.874932
   15.75 -814.524012 663449.365449
   16.00 -161.115864 25958.321746
   16.25 609.580311 371588.156057
   16.50 1237.203426 1530672.317043
   16.75 1331.023221 1771622.815870
   17.00 738.873372 545933.859273
   17.25 284.752406 81083.932884
   17.50 84.975466 7220.829783
   17.75 265.237495 70350.928572
   18.00 849.656744 721916.582021
   18.25 1167.750557 1363641.363696
   18.50 -208.650403 43534.990820
   18.75 404.598515 163699.958682
   19.00 1320.045605 1742520.398519
