1 -2351.453351 5529332.863150
2 -2575.962601 6635583.321863
3 -2088.351321 4361211.240060
4 -2376.712941 5648764.402960
5 -1994.359178 3977468.532709
6 -2708.834973 7337786.911073
7 -2078.415859 4319812.482835
8 -2965.880699 8796448.321070
9 -3660.561687 13399711.864214
10 -3214.440130 10332625.348798
11 -4052.530398 16423002.628857
12 -3839.704750 14743332.565349
13 -4736.006347 22429756.117250
14 -5073.959707 25745067.111263
15 -5582.013763 31158877.653585
16 -6361.817296 40472719.313086
17 -7995.093274 63921516.465095
18 -13202.858114 174315462.369384
19 -25751.506340 663140078.798603
20 -1283953.826869 1648537429532.314697
21 24843.769588 617212887.335929
22 12751.686607 162605511.318062
23 8388.609947 70368776.836122
24 6313.519508 39860528.581732
25 3789.641785 14361384.860223
26 3529.798767 12459479.335049
27 3246.413659 10539201.647084
28 2638.640780 6962425.165869
29 3057.883040 9350648.687710
30 1695.454041 2874564.403506
31 2537.742588 6440137.440566
32 648.543659 420608.877279
33 1459.586113 2130391.620983
34 2019.168306 4077040.649399
35 2260.162582 5108334.895881
36 548.392908 300734.781317
37 354.403733 125602.006109
38 700.901254 491262.567535
39 960.764899 923069.190756
40 929.950409 864807.762453
41 1114.947650 1243108.262376
42 1106.580075 1224519.463481
43 1953.290472 3815343.667690
44 913.571672 834613.199561
45 881.507744 777055.903357
46 1230.734326 1514706.982356
47 597.975684 357574.918592
48 204.178226 41688.748011
49 944.351260 891799.303140
50 84.483739 7137.502115
51 731.632871 535286.657522
52 293.123349 85921.297890
53 357.312628 127672.314398
54 -24.194117 585.355300
55 1523.941832 2322398.706142
56 196.655786 38673.498106
57 192.933779 37223.443226
58 73.896417 5460.680430
59 608.984898 370862.605683
60 699.129309 488781.790539
61 479.106201 229542.752246
62 1934.587378 3742628.324406
63 891.704359 795136.664433
64 -548.694834 301066.021374
65 -28.781083 828.350764
66 849.599785 721819.794069
67 1020.182149 1040771.617757
68 450.146297 202631.688418
69 271.859505 73907.590316
70 -55.154671 3042.037754
71 548.790950 301171.506289
72 364.027971 132516.363918
73 719.977480 518367.571333
74 155.833066 24283.944600
75 -522.183845 272675.968175
76 738.881928 545946.503400
77 210.783656 44429.749808
78 1245.791532 1551996.540401
79 1092.983809 1194613.607456
80 506.507502 256549.849958
81 764.419815 584337.653895
82 422.368088 178394.801458
83 -194.594840 37867.151722
84 1035.702652 1072679.983381
85 -240.192121 57692.255125
86 -479.887507 230292.019737
87 -555.994270 309129.628698
88 924.877518 855398.422746
89 106.144153 11266.581270
90 -461.885311 213338.040593
91 1334.446965 1780748.701207
92 725.896316 526925.461104
93 890.213008 792479.199860
94 480.664551 231038.410275
95 353.880121 125231.139988
96 787.388297 619980.329730
97 202.049897 40824.160982
98 748.399991 560102.546597
99 -601.181067 361418.675809
100 1080.724832 1167966.161937
101 -249.624410 62312.346050
102 645.957055 417260.516803
103 -397.795762 158241.468137
104 203.319672 41338.889142
105 -645.135646 416200.001446
106 -45.287997 2051.002701
107 -268.672108 72184.701483
108 -160.699304 25824.266338
109 122.322748 14962.854689
110 -12.042580 145.023743
111 -259.329414 67251.744754
112 711.200730 505806.478141
113 356.958277 127419.211653
114 1005.582424 1011196.011046
115 -647.558596 419332.135687
116 376.986565 142118.870262
117 990.058153 980215.145881
118 -288.964341 83500.390092
119 -343.525878 118010.028895
120 292.253345 85412.017901
121 -391.762158 153477.588266
122 1341.754058 1800303.951871
123 589.301342 347276.072140
124 856.294279 733239.892152
125 220.000000 48400.000000
126 -137.326988 18858.701610
127 339.261959 115098.676531
128 -114.817778 13183.122088
129 617.643763 381483.818146
130 -15.723001 247.212761
131 -123.174712 15172.009659
132 687.830273 473110.484403
133 728.634721 530908.556345
134 243.489425 59287.099870
135 190.324047 36223.242870
136 83.122195 6909.299262
137 657.830958 432741.569438
138 140.235027 19665.862851
139 -249.279362 62140.200392
140 596.412558 355707.939220
141 141.525685 20029.519442
142 -542.980597 294827.929147
143 -179.296501 32147.235357
144 246.117276 60573.713791
145 600.064358 360077.234259
146 -492.393845 242451.698937
147 232.697444 54148.100375
148 696.856902 485609.542338
149 -16.155905 261.013255
150 -161.483739 26076.997885
151 166.740782 27802.488324
152 80.658373 6505.773150
153 102.145680 10433.740004
154 444.902016 197937.804197
155 -494.416602 244447.775879
156 294.728397 86864.828256
157 93.092234 8666.164068
158 402.880343 162312.570385
159 -618.507641 382551.702143
160 525.749003 276412.014359
161 198.510755 39406.520048
162 91.858388 8437.963516
163 60.457154 3655.067486
164 -36.217486 1311.706278
165 95.394670 9100.143116
166 713.883736 509629.989051
167 137.944861 19028.784675
168 733.468287 537975.727378
169 144.775681 20959.997812
170 641.993798 412156.036543
171 -123.829648 15333.781745
172 -207.308835 42976.953064
173 -1537.827468 2364913.322004
174 2157.298421 4653936.476373
175 452.658807 204899.995310
176 244.174621 59621.245718
177 871.570940 759635.903425
178 757.240469 573413.128515
179 61.705791 3807.604608
180 -155.953368 24321.452946
181 -635.626500 404021.047634
182 700.220559 490308.830983
183 563.355935 317369.909456
184 -407.989851 166455.718615
185 670.084793 449013.630140
186 203.407543 41374.628497
187 -835.159988 697492.205852
188 -541.171513 292866.606264
189 301.865230 91122.617208
190 222.808351 49643.561441
191 -88.999636 7920.935173
192 -98.931031 9787.348826
193 -508.189568 258256.636553
194 426.755476 182120.235998
195 649.958781 422446.416445
196 297.924610 88759.073396
197 -623.155030 388322.191459
198 481.188419 231542.294400
199 -338.050006 114277.806822
200 631.275168 398508.338063
201 -666.335658 444003.209488
202 -588.163631 345936.456726
203 1000.986294 1001973.561304
204 -81.861883 6701.367808
205 556.144234 309296.408683
206 515.727045 265974.385034
207 -144.380579 20845.751699
208 -128.670664 16556.139838
209 -185.297386 34335.121193
210 -853.017904 727639.545144
211 -171.351153 29361.217598
212 -705.501969 497733.028595
213 -886.536982 785947.821265
214 -302.466058 91485.716137
215 -368.208570 135577.551144
216 267.248827 71421.935446
217 580.866314 337405.674714
218 -740.245300 547963.104547
219 559.356948 312880.194955
220 607.967728 369624.757764
221 177.829992 31623.505987
222 793.874652 630236.963430
223 358.487576 128513.342305
224 -799.426090 639082.072877
225 24.883253 619.176292
226 -35.382647 1251.931722
227 552.746457 305528.645362
228 765.722698 586331.250082
229 329.161384 108347.216824
230 492.007408 242071.289715
231 179.116375 32082.675864
232 -87.678977 7687.603020
233 -132.964278 17679.499306
234 606.377313 367693.446222
235 -48.608093 2362.746661
236 -542.454939 294257.360332
237 -69.267883 4798.039593
238 206.520450 42650.696115
239 -108.582017 11790.054325
240 161.810383 26182.600122
241 -356.761760 127278.953676
242 -783.589903 614013.136245
243 794.842226 631774.164142
244 1042.520834 1086849.689410
245 -122.189509 14930.276118
246 455.835365 207785.880241
247 -160.338910 25708.565963
248 -1053.680567 1110242.737431
249 -484.591360 234828.786018
