    0.17 -7280.936706 53012039.321967
    0.33 -6913.907561 47802117.757579
    0.50 -8201.704204 67267951.847345
    0.67 -6490.798045 42130459.254496
    0.83 -7564.004485 57214163.847967
    1.00 -8550.787432 73115965.700166
    1.17 -8754.918995 76648606.602881
    1.33 -8268.051352 68360673.158993
    1.50 -7921.596504 62751691.175775
    1.67 -7061.382824 49863127.380634
    1.83 -8962.314151 80323074.936014
    2.00 -7772.974775 60419136.858024
    2.17 -6514.038693 42432700.098276
    2.33 -8829.621149 77962209.627036
    2.50 -7288.069923 53115963.205357
    2.67 -6515.427724 42450798.424992
    2.83 -9371.727730 87829280.637245
    3.00 -7897.399767 62368923.078584
    3.17 -8140.499809 66267737.141845
    3.33 -7327.452522 53691560.462478
    3.50 -8487.735679 72041656.962552
    3.67 -7401.655945 54784510.721286
    3.83 -8862.222226 78538982.788041
    4.00 -9146.767397 83663353.817972
    4.17 -9674.747428 93600737.787872
    4.33 -9563.226403 91455299.242944
    4.50 -10649.913094 113420648.903392
    4.67 -10313.217403 106362453.208625
    4.83 -10952.475525 119956720.127687
    5.00 -9319.223705 86847930.465411
    5.17 -11894.977734 141490495.287231
    5.33 -11167.635430 124716081.106999
    5.50 -10863.599267 118017789.024032
    5.67 -11169.083454 124748425.208026
    5.83 -11241.746451 126376863.271512
    6.00 -11093.627741 123068576.463618
    6.17 -11904.554363 141718414.570547
    6.33 -13186.597064 173886342.118594
    6.50 -13921.200937 193799835.522448
    6.67 -14127.889555 199597263.286597
    6.83 -14406.085239 207535291.905364
    7.00 -15165.912641 230004906.235529
    7.17 -16166.597058 261358860.447203
    7.33 -16028.712226 256919615.628477
    7.50 -17909.028893 320733315.898720
    7.67 -16870.146576 284601845.492119
    7.83 -20446.772299 418070497.459485
    8.00 -21466.877087 460826811.859480
    8.17 -23769.390631 564983930.953125
    8.33 -25456.972792 648057463.750482
    8.50 -27617.797493 762742738.372521
    8.67 -30603.912132 936599437.799116
    8.83 -36207.205499 1310961730.070587
    9.00 -41233.950652 1700238686.403386
    9.17 -49522.376353 2452465759.663362
    9.33 -58956.578741 3475878176.889544
    9.50 -79578.412861 6332723793.512820
    9.67 -117208.235117 13737770379.323706
    9.83 -222745.077836 49615369700.365524
   10.00 -3965227.404174 15723028366811.533203
   10.17 246918.533359 60968762116.029251
   10.33 118071.746217 13940937254.695124
   10.50 77898.029919 6068103065.324834
   10.67 56731.257853 3218435617.559152
   10.83 45823.471881 2099790575.243188
   11.00 38704.969952 1498074699.018955
   11.17 32405.220362 1050098306.710156
   11.33 28134.686957 791560610.151783
   11.50 25583.142372 654497173.629693
   11.67 21090.085066 444791688.106534
   11.83 19359.224582 374779576.398067
   12.00 17405.122206 302938279.007913
   12.17 17195.479013 295684498.493470
   12.33 15127.809559 228850622.050418
   12.50 14576.016926 212460269.413382
   12.67 12851.375545 165157853.392782
   12.83 11677.545777 136365075.372208
   13.00 12126.946934 147062841.945718
   13.17 11632.552773 135316284.016500
   13.33 10101.169998 102033635.333594
   13.50 10670.293791 113855169.596813
   13.67 9414.745825 88637438.954697
   13.83 10230.584595 104664861.156795
   14.00 8821.750394 77823280.016158
   14.17 7574.116277 57367237.378523
   14.33 7277.146260 52956857.685318
   14.50 9704.274368 94172941.014427
   14.67 6849.328473 46913300.530345
   14.83 6261.024318 39200425.516248
   15.00 5842.829325 34138654.516401
   15.17 6273.546882 39357390.483064
   15.33 6071.450848 36862515.400135
   15.50 5813.091114 33792028.300021
   15.67 5331.928691 28429463.561220
   15.83 5355.552785 28681945.629098
   16.00 4079.498183 16642305.427831
   16.17 4491.229835 20171145.429757
   16.33 4142.694422 17161917.076069
   16.50 4450.002221 19802519.763257
   16.67 5828.017740 33965790.779766
   16.83 5139.531838 26414787.516091
   17.00 5161.262597 26638631.594644
   17.17 4251.150235 18072278.323876
   17.33 3578.405808 12804988.124577
   17.50 5792.060244 33547961.866386
   17.67 4745.896468 22523533.286248
   17.83 4132.920096 17081028.521889
   18.00 3242.229339 10512051.085918
   18.17 3812.180986 14532723.872027
   18.33 1969.662453 3879570.177993
   18.50 3581.149619 12824632.596355
   18.67 1103.232148 1217121.173373
   18.83 3723.270988 13862746.850645
   19.00 3438.913075 11826123.134298
   19.17 3018.646240 9112225.122801
   19.33 3062.552650 9379228.736199
   19.50 2246.061488 5044792.205868
   19.67 4057.764204 16465450.334824
   19.83 3716.957106 13815770.129191
   20.00 2824.795506 7979469.649406
   20.17 3159.816156 9984438.140228
   20.33 4146.103698 17190175.871922
   20.50 3109.945686 9671762.171397
   20.67 3483.353781 12133753.562667
   20.83 1985.334912 3941554.711610
   21.00 3385.682316 11462844.743263
   21.17 1250.396251 1563490.784553
