0 4445 2893
1 -1966 -4747
2 -1687 5599
3 4425 -4079
4 -5126 1809
5 3290 1679
6 -68 -3922
7 -3408 5566
8 5012 -4801
9 -4461 2999
10 1595 314
11 1858 -2934
12 -4615 5185
13 5041 -5148
14 -3165 3996
15 -337 -1027
16 3553 -1709
17 -5159 4582
18 4260 -5268
19 -1426 4866
20 -2240 -2256
21 4649 -372
22 -5053 3588
23 2875 -4965
24 437 5420
25 -3733 -3444
26 5106 1043
27 -4109 2451
28 1090 -4513
29 2363 5674
30 -4813 -4348
31 4877 2256
32 -2768 1197
33 -884 -3582
34 3887 5503
35 -5174 -4999
36 3864 3441
37 -872 -156
38 -2664 -2552
39 4880 5009
40 -4844 -5247
41 2376 4402
42 1054 -1546
43 -4149 -1269
44 5143 4270
45 -3840 -5219
46 533 5150
47 2837 -2764
48 -5053 70
49 4641 3260
50 -2198 -4897
51 -1361 5557
52 4215 -3884
53 -5208 1447
54 3496 2015
55 -351 -4201
56 -3078 5591
57 4949 -4624
58 -4601 2776
59 1886 703
60 1579 -3242
61 -4379 5327
62 5104 -5115
63 -3415 3899
64 -40 -653
65 3271 -2118
66 -5126 4721
67 4405 -5268
68 -1753 4694
69 -1972 -2010
70 4446 -739
71 -5096 3843
72 3058 -5148
73 236 5349
74 -3591 -3138
75 5097 588
76 -4366 2802
77 1359 -4676
78 2113 5654
79 -4737 -4130
80 4971 1943
81 -2933 1456
82 -641 -3861
83 3709 5538
84 -5200 -4845
85 4042 3095
86 -1146 188
87 -2459 -2836
88 4794 5189
89 -4906 -5236
90 2615 4152
91 777 -1224
92 -3920 -1580
93 5122 4420
94 -4001 -5231
95 763 4996
96 2578 -2516
97 -4929 -248
98 4701 3479
99 -2517 -4968
100 -1141 5444
101 4049 -3617
102 -5159 1136
103 3777 2322
104 -626 -4336
105 -2896 5614
106 4963 -4453
107 -4716 2449
108 2142 973
109 1339 -3463
110 -4369 5405
111 5148 -5008
112 -3694 3524
113 240 -348
114 3092 -2348
115 -5082 4922
116 4551 -5336
117 -1986 4600
118 -1644 -1664
119 4377 -1068
120 -5185 4094
121 3380 -5148
122 -82 5215
123 -3386 -2855
124 4995 249
125 -4512 3117
126 1707 -4802
127 1818 5552
128 -4583 -3941
129 5012 1640
130 -3226 1818
131 -298 -4019
132 3423 5600
133 -5181 -4703
134 4212 2836
135 -1473 480
136 -2090 -3077
137 4620 5331
138 -5012 -5157
139 2851 3925
140 513 -908
141 -3751 -1891
142 5110 4602
143 -4193 -5252
144 1101 4864
145 2325 -2175
146 -4813 -593
147 4821 3721
148 -2724 -5090
149 -846 5412
150 3863 -3394
151 -5178 762
152 3964 2569
153 -904 -4502
154 -2663 5599
155 4845 -4231
156 -4907 2202
157 2484 1355
158 1048 -3748
