0 -5078 5135
1 -5393 3904
2 -5488 2191
3 -5151 225
4 -4490 -1850
5 -3559 -3584
6 -2407 -4810
7 -1137 -5369
8 241 -5059
9 1625 -4037
10 2797 -2475
11 3899 -489
12 4664 1534
13 5188 3417
14 5350 4782
15 5272 5581
16 4731 5520
17 3933 4804
18 2922 3339
19 1656 1442
20 393 -513
21 -1006 -2478
22 -2256 -4029
23 -3481 -5003
24 -4418 -5266
25 -5050 -4837
26 -5426 -3607
27 -5422 -1824
28 -5154 232
29 -4464 2222
30 -3526 3999
31 -2341 5170
32 -1077 5648
33 276 5398
34 1597 4280
35 2823 2766
36 3859 801
37 4731 -1222
38 5168 -3147
39 5412 -4544
40 5175 -5207
41 4706 -5187
42 3900 -4432
43 2887 -2953
44 1677 -1184
45 323 932
46 -1089 2910
47 -2376 4379
48 -3492 5443
49 -4418 5640
50 -5128 5047
51 -5432 3820
52 -5483 2107
53 -5115 92
54 -4453 -1950
55 -3521 -3714
56 -2362 -4820
57 -1009 -5236
58 251 -5038
59 1709 -3979
60 2858 -2284
61 3928 -422
62 4679 1645
63 5238 3488
64 5367 4826
65 5225 5572
66 4751 5511
67 3860 4688
68 2876 3288
69 1658 1370
70 276 -638
71 -1067 -2592
72 -2308 -4134
73 -3508 -5032
74 -4445 -5269
75 -5058 -4679
76 -5467 -3456
77 -5425 -1700
78 -5114 261
79 -4423 2362
80 -3503 4057
81 -2319 5190
82 -994 5690
83 395 5285
84 1652 4294
85 2861 2616
86 4009 706
87 4763 -1319
88 5278 -3165
89 5387 -4576
90 5305 -5273
91 4682 -5168
92 3921 -4364
93 2830 -2885
94 1537 -1022
95 226 1057
96 -1116 2968
97 -2392 4486
98 -3550 5444
99 -4502 5625
100 -5092 5000
101 -5496 3803
102 -5386 1978
103 -5083 -99
104 -4364 -2003
105 -3490 -3762
106 -2298 -4913
107 -1018 -5315
108 344 -4934
109 1700 -3925
110 2899 -2263
111 3995 -286
112 4771 1776
113 5281 3562
114 5394 4911
115 5230 5601
116 4668 5436
117 3847 4653
118 2835 3218
119 1579 1320
120 231 -754
121 -1111 -2750
122 -2471 -4166
123 -3633 -5148
124 -4438 -5301
125 -5165 -4645
126 -5413 -3361
127 -5376 -1656
128 -5021 432
129 -4321 2394
130 -3413 4080
131 -2314 5228
132 -911 5596
133 383 5272
134 1753 4230
135 2953 2511
136 4004 572
137 4786 -1484
138 5244 -3223
139 5294 -4544
140 5167 -5231
141 4657 -5173
142 3829 -4294
143 2812 -2859
144 1520 -1004
145 165 1108
146 -1104 3031
147 -2477 4538
148 -3630 5470
149 -4525 5625
150 -5125 5003
151 -5445 3647
152 -5409 1855
153 -5021 -164
154 -4336 -2118
155 -3423 -3777
156 -2274 -4936
157 -957 -5269
158 415 -4963
159 1807 -3797
160 3019 -2186
161 3947 -183
162 4807 1830
163 5221 3637
164 5430 4970
165 5161 5628
166 4721 5469
167 3805 4692
168 2659 3089
169 1452 1221
170 129 -856
171 -1211 -2752
172 -2481 -4268
173 -3653 -5143
174 -4586 -5275
175 -5094 -4605
176 -5461 -3291
177 -5406 -1450
178 -5023 466
179 -4383 2521
180 -3399 4163
181 -2241 5282
182 -944 5614
183 463 5263
184 1825 4092
185 3026 2517
186 4011 507
187 4752 -1481
188 5186 -3321
189 5402 -4610
190 5193 -5252
191 4556 -5119
192 3833 -4246
193 2744 -2783
194 1433 -803
195 102 1244
196 -1226 3084
197 -2463 4616
198 -3628 5520
199 -4539 5599
200 -5156 4882
201 -5476 3603
202 -5420 1821
203 -5009 -229
204 -4301 -2219
205 -3358 -3884
206 -2142 -4937
207 -868 -5257
208 472 -4915
209 1900 -3751
210 3093 -2108
211 4019 -72
212 4802 1934
213 5212 3750
214 5382 4957
215 5149 5592
216 4619 5440
217 3714 4542
218 2651 3070
219 1410 1114
220 83 -919
221 -1251 -2824
222 -2585 -4360
223 -3750 -5162
224 -4547 -5253
225 -5097 -4554
226 -5423 -3244
227 -5406 -1391
228 -5022 606
229 -4329 2563
230 -3312 4214
231 -2167 5273
232 -861 5631
233 477 5221
234 1851 4050
235 3092 2389
236 4028 361
237 4812 -1621
238 5272 -3457
239 5366 -4699
240 5180 -5255
241 4611 -5083
242 3744 -4170
243 2605 -2623
244 1446 -708
245 115 1314
246 -1308 3208
247 -2631 4739
248 -3779 5513
249 -4627 5563
250 -5144 4902
251 -5461 3546
252 -5420 1700
253 -4930 -346
254 -4274 -2301
255 -3293 -3887
256 -2071 -5021
257 -816 -5300
258 546 -4859
259 1900 -3703
260 3034 -1997
261 4051 41
262 4815 2061
263 5284 3766
264 5384 4997
265 5126 5577
266 4510 5458
267 3742 4551
268 2633 2901
269 1355 970
270 28 -1106
271 -1318 -2879
272 -2642 -4349
273 -3667 -5124
274 -4617 -5202
275 -5188 -4565
276 -5417 -3154
277 -5414 -1342
278 -4986 718
279 -4280 2659
280 -3287 4351
281 -2090 5328
282 -758 5553
283 631 5195
284 1872 4051
285 3165 2315
286 4098 295
287 4860 -1760
288 5276 -3525
289 5413 -4793
290 5156 -5344
291 4595 -5067
292 3715 -4102
293 2611 -2534
294 1291 -616
295 42 1414
296 -1369 3309
297 -2642 4740
298 -3737 5472
299 -4585 5591
300 -5205 4814
301 -5498 3431
302 -5390 1650
303 -4947 -426
304 -4254 -2418
305 -3268 -4038
306 -2071 -5013
307 -718 -5286
308 657 -4827
309 1973 -3642
310 3098 -1923
311 4182 147
312 4831 2096
313 5360 3912
314 5338 5076
315 5141 5629
316 4543 5400
317 3665 4370
318 2581 2840
319 1286 876
320 -36 -1128
321 -1428 -3060
322 -2651 -4452
323 -3780 -5229
324 -4651 -5230
325 -5130 -4460
326 -5491 -3067
327 -5315 -1282
328 -4927 841
329 -4218 2817
330 -3191 4336
331 -2001 5377
332 -704 5654
333 653 5105
334 1912 3963
335 3146 2185
336 4152 188
337 4881 -1823
338 5284 -3529
339 5382 -4804
340 5106 -5310
341 4500 -5041
342 3670 -4016
343 2463 -2437
344 1287 -537
345 -70 1589
346 -1416 3404
347 -2685 4769
348 -3763 5499
349 -4689 5489
350 -5206 4729
351 -5453 3354
352 -5335 1543
353 -4962 -532
354 -4162 -2495
355 -3184 -4018
356 -1985 -5029
357 -622 -5263
358 714 -4829
359 2008 -3470
360 3171 -1822
361 4187 231
362 4888 2223
363 5294 3960
364 5350 5129
365 5143 5659
366 4424 5357
367 3560 4363
368 2515 2752
369 1279 791
370 -121 -1277
371 -1453 -3077
372 -2699 -4471
373 -3876 -5247
374 -4688 -5176
375 -5208 -4431
376 -5495 -2914
377 -5349 -1173
378 -5020 893
379 -4145 2819
380 -3150 4482
381 -1979 5339
382 -589 5668
383 713 5096
384 1998 3868
385 3254 2127
386 4188 119
387 4889 -1917
388 5251 -3680
389 5347 -4807
390 5065 -5356
391 4459 -5039
392 3588 -3960
393 2459 -2391
394 1201 -424
395 -120 1602
396 -1572 3479
397 -2702 4846
398 -3861 5555
399 -4662 5518
400 -5290 4758
401 -5494 3274
402 -5286 1367
403 -4872 -596
404 -4196 -2603
405 -3133 -4151
406 -1912 -5032
407 -651 -5310
408 729 -4707
409 2056 -3541
410 3301 -1753
411 4275 264
412 4954 2297
413 5252 3995
414 5321 5194
415 5097 5652
416 4499 5322
417 3531 4344
418 2452 2711
419 1158 684
420 -231 -1364
421 -1581 -3210
422 -2849 -4500
423 -3898 -5195
424 -4708 -5194
425 -5329 -4379
426 -5433 -2912
427 -5357 -1048
428 -4939 1074
429 -4106 2935
430 -3107 4458
431 -1925 5436
432 -537 5650
433 770 5060
434 2090 3768
435 3335 2012
436 4228 -17
437 4935 -1992
438 5326 -3677
439 5361 -4818
440 5067 -5277
441 4402 -5029
442 3557 -3960
443 2458 -2296
444 1127 -350
445 -240 1726
446 -1573 3631
447 -2835 4936
448 -3937 5576
449 -4724 5549
450 -5281 4670
451 -5439 3188
452 -5313 1316
453 -4919 -718
454 -4095 -2641
455 -3066 -4188
456 -1860 -5140
457 -536 -5300
458 763 -4684
459 2155 -3391
