    0.10 5223.804995 27288138.625887
    0.20 6339.865695 40193897.028085
    0.30 5759.976525 33177329.568545
    0.40 4963.193460 24633289.324854
    0.50 5927.831152 35139182.166878
    0.60 4795.354888 22995428.504143
    0.70 2296.813352 5275351.575560
    0.80 7040.247892 49565090.379733
    0.90 5365.493934 28788525.158097
    1.00 3910.644288 15293138.750347
    1.10 5671.617635 32167246.599625
    1.20 4634.356383 21477259.086957
    1.30 3628.597745 13166721.596928
    1.40 5969.184409 35631162.509725
    1.50 2883.987875 8317386.063111
    1.60 6245.244220 39003075.368060
    1.70 6187.069555 38279829.676589
    1.80 3550.292638 12604577.818880
    1.90 5559.627437 30909457.242319
    2.00 5860.925371 34350446.201221
    2.10 5198.192991 27021210.367094
    2.20 5193.996628 26977600.971477
    2.30 2938.056962 8632178.712664
    2.40 3273.977647 10718929.630579
    2.50 6459.083256 41719756.512883
    2.60 3476.883805 12088720.996372
    2.70 5242.980019 27488839.481179
    2.80 7191.272135 51714394.920502
    2.90 7344.836770 53946627.179008
    3.00 5765.294143 33238616.556740
    3.10 6602.779900 43596702.411914
    3.20 5744.403512 32998171.706033
    3.30 5489.036521 30129521.928282
    3.40 4984.992281 24850148.041128
    3.50 6818.865515 46496926.909071
    3.60 5719.466569 32712297.837728
    3.70 5036.796217 25369316.131445
    3.80 5347.960199 28600678.289032
    3.90 6113.209180 37371326.481061
    4.00 5638.191219 31789200.223016
    4.10 6384.521899 40762119.882222
    4.20 4360.892256 19017381.266360
    4.30 4051.610065 16415544.119068
    4.40 4590.767733 21075148.381045
    4.50 5129.098299 26307649.363327
    4.60 4604.999082 21206016.548936
    4.70 6925.856115 47967482.930858
    4.80 4736.215409 22431736.396233
    4.90 5787.626863 33496624.704645
    5.00 4039.609493 16318444.853081
    5.10 5109.581900 26107827.190611
    5.20 5423.621866 29415674.149984
    5.30 4499.737833 20247640.566465
    5.40 6242.272888 38965970.804843
    5.50 5361.651411 28747305.848904
    5.60 5643.811781 31852611.413729
    5.70 7065.659960 49923550.677043
    5.80 5998.507620 35982093.664924
    5.90 7406.720420 54859507.379690
    6.00 4355.862772 18973540.484447
    6.10 6810.041266 46376662.044939
    6.20 6543.103346 42812201.392621
    6.30 4918.760433 24194204.197749
    6.40 4707.142024 22157186.037337
    6.50 6916.252372 47834546.879583
    6.60 5889.548720 34686784.119982
    6.70 4749.355217 22556374.973926
    6.80 5596.081746 31316130.909794
    6.90 6058.624877 36706935.405231
    7.00 6455.205910 41669683.337029
    7.10 5187.392215 26909037.989901
    7.20 5847.928642 34198269.398308
    7.30 6568.193324 43141163.537149
    7.40 7446.115398 55444634.520526
    7.50 6456.734557 41689421.139962
    7.60 3960.901494 15688740.646638
    7.70 5430.756461 29493115.742283
    7.80 4950.198124 24504461.469441
    7.90 4722.124593 22298460.676004
    8.00 5706.916339 32568894.097935
    8.10 5333.907704 28450571.391244
    8.20 5466.751153 29885368.166289
    8.30 5088.861256 25896508.880067
    8.40 3371.751404 11368707.528533
    8.50 6490.488781 42126444.611411
    8.60 7580.036109 57456947.409804
    8.70 6694.185411 44812118.316486
    8.80 5641.816469 31830093.067358
    8.90 6884.646924 47398363.266440
    9.00 5766.379014 33251126.934267
    9.10 6677.773376 44592657.262833
    9.20 5314.071478 28239355.668794
    9.30 5308.229809 28177303.709102
    9.40 6910.057371 47748892.870783
    9.50 9240.189785 85381107.269822
    9.60 7326.934557 53683970.005621
    9.70 5199.722325 27037112.255652
    9.80 6336.801382 40155051.752344
    9.90 7305.015710 53363254.528466
   10.00 5640.339760 31813432.604953
   10.10 6239.758125 38934581.458595
   10.20 7493.662002 56154970.195591
   10.30 5749.419316 33055822.468239
   10.40 6619.792039 43821646.634680
   10.50 8176.891445 66861553.703359
   10.60 5757.016962 33143244.305288
   10.70 5600.142872 31361600.183977
   10.80 6792.834742 46142603.834361
   10.90 6112.558592 37363372.538314
   11.00 5719.461767 32712242.907271
   11.10 7267.263636 52813120.760483
   11.20 6446.953967 41563215.447824
   11.30 4917.938479 24186118.884839
   11.40 4784.417224 22890648.174868
   11.50 7661.076250 58692089.315335
   11.60 6435.248164 41412418.930315
   11.70 7901.713725 62437079.792645
   11.80 6276.126700 39389766.355091
   11.90 6321.968701 39967288.259448
   12.00 6498.559033 42231269.503384
   12.10 6613.495872 43738327.649310
   12.20 6535.058405 42706988.361998
   12.30 6840.856208 46797313.655637
   12.40 7784.982806 60605957.288249
